Algorithm,Array Size,Order,Comparisons,Moves,Time,Memory
insertion_sort_exchange,1000,random,261572,260578,0.4334583282470703,0.0
insertion_sort_shift,1000,random,260578,260578,0.33188509941101074,0.0
selection_sort,1000,ascending,499500,0,0.33824896812438965,0.0
bubble_sort,1000,ascending,499500,0,0.3504221439361572,0.0
insertion_sort_exchange,1000,ascending,999,0,0.20304012298583984,0.0
insertion_sort_shift,1000,ascending,0,0,0.20227479934692383,0.0
selection_sort,1000,ascending,499500,0,0.34520912170410156,0.0
bubble_sort,1000,ascending,499500,0,0.34244656562805176,0.0
insertion_sort_exchange,1000,ascending,999,0,0.2035689353942871,0.0
insertion_sort_shift,1000,ascending,0,0,0.20296931266784668,0.0
selection_sort,1000,ascending,499500,0,0.3350076675415039,0.0
bubble_sort,1000,ascending,499500,0,0.3489665985107422,0.0
insertion_sort_exchange,1000,ascending,999,0,0.20310592651367188,0.0
insertion_sort_shift,1000,ascending,0,0,0.2022843360900879,0.0
selection_sort,1000,descending,499500,550,0.33928465843200684,0.0
bubble_sort,1000,descending,499500,499379,0.6070237159729004,0.0
insertion_sort_exchange,1000,descending,499489,499379,0.605567455291748,0.0
insertion_sort_shift,1000,descending,499379,499379,0.43776464462280273,0.0
selection_sort,1000,descending,499500,545,0.35458803176879883,0.0
bubble_sort,1000,descending,499500,499373,0.5849578380584717,0.0
insertion_sort_exchange,1000,descending,499486,499373,0.6376793384552002,0.0
insertion_sort_shift,1000,descending,499373,499373,0.43807101249694824,0.0
selection_sort,1000,descending,499500,546,0.3564450740814209,0.0
bubble_sort,1000,descending,499500,499383,0.7171635627746582,0.0
insertion_sort_exchange,1000,descending,499494,499383,0.5951969623565674,0.12109375
insertion_sort_shift,1000,descending,499383,499383,0.42623281478881836,0.0
